,TradingDate,TradingTime,Symbol,OpenPrice,ClosePrice,HighPrice,LowPrice,Change_,ChangeRatio,Position,Volume,Amount,sma5,sma10,sma20,sma30,sma60,BOLLupper,BOLLmiddle,BOLLlower,MACD_macd,MACD_macdsignal,MACD_macdhist,rsi,cci,WR,KDJk,KDJd,KDJj,volumeRatio,absPriceChange,retPriceChange,retChgAfter,label
34,20220207,2022-02-07 10:04:00,IF2206,4616.2,4617.6,4617.6,4614.0,-0.6,0.0,43905,23.0,31851420.0,4615.840000000001,4611.499999999999,4616.449999999998,4621.119999999998,,4622.595475582336,4615.7677673321805,4608.940059082025,-1.6347843761941476,-2.2135137107418106,0.578729334547663,57.27899082551844,49.237472766890164,-27.10280373831482,81.69174646602842,82.77592529259753,79.5233888128902,87.2,0.5999999999994543,-0.0001299207483433923,-0.004028066528066606,-1
35,20220207,2022-02-07 10:05:00,IF2206,4616.6,4615.8,4618.2,4612.8,-1.8,0.0,43899,15.0,20769600.0,4616.480000000001,4611.96,4615.919999999998,4620.999999999998,,4621.826850164234,4615.778511554787,4609.730172945339,-1.463739413082294,-2.0635588512099075,0.5998194381276134,55.284278014344025,44.80874316938864,-34.28571428571342,64.30044211820301,76.08440599866513,40.732514357278745,85.19444444444444,1.800000000000182,-0.0003898128898129292,-0.0028164131894796132,-1
36,20220207,2022-02-07 10:06:00,IF2206,4612.0,4612.6,4613.0,4612.0,-3.2,-0.001,43893,12.0,16604520.0,4616.800000000001,4612.0199999999995,4615.449999999999,4620.506666666665,,4619.637544066477,4614.719007703191,4609.800471339905,-1.568319690836688,-1.9645110191352635,0.3961913282985754,51.82872394938731,0.42424242425245695,-49.52380952380779,43.728278826657885,63.24015580362978,4.704524872714089,83.21621621621621,3.199999999999818,-0.0006932709389487885,-0.002428131639422609,-1
37,20220207,2022-02-07 10:07:00,IF2206,4612.2,4609.4,4612.2,4609.4,-3.2,-0.001,43890,20.0,27663420.0,4614.720000000001,4612.66,4614.499999999998,4619.979999999998,,4619.541033562231,4612.946005135461,4606.350976708691,-1.8876538720887766,-1.949139589725966,0.06148571763718946,48.55999177508941,-30.51554207734336,-64.7619047619065,20.860061772393724,42.96292757241822,-23.345669827655257,81.55263157894737,3.2000000000007276,-0.000693751896978001,-0.0029938820670801563,-1
38,20220207,2022-02-07 10:08:00,IF2206,4609.4,4612.0,4613.0,4608.8,2.6,0.001,43889,29.0,40110120.0,4613.480000000001,4613.6,4613.879999999999,4619.613333333331,,4618.425012153744,4612.630670090307,4606.8363280268695,-1.9089253374895634,-1.9410967392786855,0.032171401789122145,51.25022240541103,-8.62308762169511,-52.38095238095238,16.265550517382056,26.951297038811234,-5.105942525476294,80.2051282051282,2.600000000000364,0.0005640647372760802,-0.0038594969644406294,-1
39,20220207,2022-02-07 10:09:00,IF2206,4612.0,4609.4,4612.2,4609.4,-2.6,-0.001,43899,48.0,66386760.0,4611.840000000001,4613.84,4613.199999999999,4618.806666666665,,4616.302843120814,4611.553780060204,4606.804716999594,-2.1112442880175877,-1.975126249026466,-0.13611803899112163,48.51764257789181,-23.328722913797108,-64.7619047619065,13.475177304962472,16.866929864912763,6.69167218506189,79.4,2.600000000000364,-0.0005637467476149964,-0.002733544496029734,-1
40,20220207,2022-02-07 10:10:00,IF2206,4610.2,4611.6,4612.6,4608.8,2.2,0.001,43903,18.0,24900720.0,4611.000000000002,4613.74,4612.759999999999,4617.773333333331,,4614.258424501944,4611.569186706803,4608.879948911661,-2.0701979468294667,-1.9941405885870662,-0.07605735824240045,50.903066066889735,-8.49673202612708,-54.28571428571256,35.6973995271871,21.812709116510558,63.46678034854019,77.90243902439025,2.2000000000007276,0.00047728554692600506,-0.003989938416168042,-1
41,20220207,2022-02-07 10:11:00,IF2206,4609.8,4612.0,4612.0,4609.0,0.4,0.0,43902,23.0,31807860.0,4610.880000000002,4613.84,4612.409999999999,4616.713333333331,,4614.147210972513,4611.712791137868,4609.278371303224,-1.98253830120575,-1.991820131110803,0.009281829905052996,51.34449525092112,-17.542316992745167,-52.38095238095238,49.74670719351591,32.97309467522184,83.29393223010406,76.5952380952381,0.3999999999996362,8.673779165574555e-05,-0.0035559410234170937,-1
42,20220207,2022-02-07 10:12:00,IF2206,4612.0,4610.4,4614.6,4610.2,-1.6,0.0,43897,18.0,24902340.0,4611.080000000002,4612.9,4611.979999999999,4615.9266666666645,,4613.324193827464,4611.275194091912,4609.226194356361,-2.0189013902327133,-1.9972363829351851,-0.021665007297528183,49.43005235950147,-17.310480088705383,-61.76470588235583,56.81444991789683,47.41951887953329,75.6043119946239,75.23255813953489,1.6000000000003638,-0.0003469210754554128,-0.00373069581815023,-1
43,20220207,2022-02-07 10:13:00,IF2206,4611.4,4613.6,4615.0,4610.6,3.2,0.001,43892,24.0,33216840.0,4611.4000000000015,4612.4400000000005,4611.839999999999,4615.393333333331,,4614.912296395687,4612.050129394608,4609.187962393529,-1.7691129113773059,-1.9516116886236092,0.18249877724630337,53.18935933837873,2.970679012354164,-54.651162790696134,60.39867930857716,55.65327880666331,69.88948031240486,74.06818181818181,3.2000000000007276,0.0006940829429118358,-0.0038148083925785424,-1
44,20220207,2022-02-07 10:14:00,IF2206,4612.4,4616.0,4616.0,4611.4,2.4,0.001,43888,31.0,42905880.0,4612.720000000001,4612.280000000001,4611.889999999999,4615.059999999998,,4617.233327634843,4613.366752929739,4609.500178224635,-1.3617958648501371,-1.8336485238689149,0.4718526590187777,55.840802986438746,34.45736434104659,-49.29577464788795,68.33518724508544,61.849438823853156,81.30668408755001,73.11111111111111,2.399999999999636,0.0005202011444424389,-0.003942807625649874,-1
45,20220207,2022-02-07 10:15:00,IF2206,4617.0,4619.2,4620.6,4616.2,3.2,0.001,43883,29.0,40184220.0,4614.240000000002,4612.62,4612.289999999999,4614.819999999998,,4621.499674087756,4615.311168619826,4609.122663151897,-0.7718831262336607,-1.6212954443418641,0.8494123181082034,59.16221968559084,121.92937996281111,-26.760563380283312,88.45012977382305,72.39466544249522,120.5610584364787,72.15217391304348,3.199999999999818,0.0006932409012131321,-0.004935919639764501,-1
46,20220207,2022-02-07 10:16:00,IF2206,4618.8,4624.0,4626.0,4618.8,4.8,0.001,43879,60.0,83226960.0,4616.640000000001,4613.76,4612.889999999999,4614.8866666666645,,4627.55889482873,4618.207445746551,4608.855996664371,0.08200159064381296,-1.2806360373447288,1.3626376279885417,63.58648118703919,182.8990459917165,-11.62790697674431,91.75760221155106,82.84763974348652,109.57752714768014,71.8936170212766,4.800000000000182,0.0010391409767925577,-0.0067041522491349485,-1
47,20220207,2022-02-07 10:17:00,IF2206,4624.2,4624.8,4627.6,4622.4,0.8,0.0,43877,35.0,48562080.0,4619.520000000002,4615.3,4613.98,4614.766666666665,,4629.145124007939,4620.4049638310335,4611.664803654128,0.8138827609536747,-0.861732277685048,1.6756150386387227,64.28104293700756,188.68205510050174,-14.893617021277418,86.26740613311934,88.82504603949782,81.15212632036238,71.125,0.8000000000001819,0.00017301038062287672,-0.00644352188202737,-1
48,20220207,2022-02-07 10:18:00,IF2206,4623.6,4621.0,4626.8,4621.0,-3.8,-0.001,43870,45.0,62424300.0,4621.000000000002,4616.2,4614.9,4614.653333333332,,4627.033239229816,4620.603309220689,4614.173379211562,1.0748850139207207,-0.47440881936389423,1.549293833284615,58.56656860397346,123.41967807267618,-35.106382978724994,76.71014772528753,84.91171868998599,60.3070057958906,70.59183673469387,3.800000000000182,-0.0008216571527417795,-0.005193681021423934,-1
49,20220207,2022-02-07 10:19:00,IF2206,4621.0,4618.6,4623.0,4618.0,-2.4,-0.001,43866,41.0,56829840.0,4621.520000000001,4617.12,4615.48,4614.506666666665,,4624.922562635804,4619.93553948046,4614.948516325116,1.0756715652332787,-0.16439274244445962,1.2400643076777382,55.22724085102476,64.63640800390132,-47.87234042553145,54.61376753430494,72.53044046423729,18.780421674440248,70.0,2.399999999999636,-0.0005193681021423147,-0.004200407049755455,-1
50,20220207,2022-02-07 10:20:00,IF2206,4619.6,4614.0,4619.6,4613.0,-4.6,-0.001,43894,79.0,109369380.0,4620.480000000001,4617.36,4615.549999999999,4614.293333333332,,4625.797842600981,4617.957026320307,4610.116210039632,0.6970778767708907,0.007901381398610463,0.6891764953722803,49.411936904208574,-0.6358819076499225,-72.34042553191613,29.053735302234333,53.45921685394229,-19.75722780118157,70.17647058823529,4.600000000000364,-0.000995972805612169,-0.003597745990463885,-1
51,20220207,2022-02-07 10:21:00,IF2206,4615.6,4614.2,4618.6,4613.2,0.2,0.0,43886,34.0,47083800.0,4618.520000000001,4617.58,4615.709999999999,4614.133333333332,,4624.935747325139,4616.704684213538,4608.473621101936,0.4084693986114871,0.0880149848411858,0.3204544137703013,49.66012904075414,-9.438202247196493,-71.27659574468306,12.040374909878166,31.902625915472502,-27.68412710131051,69.48076923076923,0.1999999999998181,4.334633723446426e-05,-0.0045511681331541765,-1
52,20220207,2022-02-07 10:22:00,IF2206,4617.6,4616.6,4618.2,4615.8,2.4,0.001,43884,29.0,40168680.0,4616.880000000002,4618.199999999999,4615.549999999999,4614.053333333332,,4621.998053725704,4616.669789475692,4611.341525225679,0.3691497145982794,0.14424193079260453,0.22490778380567486,52.66150462664694,8.825847123711068,-58.51063829787177,13.718483224141591,18.27086447875139,4.613720714921996,68.71698113207547,2.4000000000005457,0.0005201335009320241,-0.00411558289650392,-1
53,20220207,2022-02-07 10:23:00,IF2206,4617.2,4616.2,4617.2,4614.2,-0.4,0.0,43882,17.0,23541000.0,4615.920000000002,4618.459999999999,4615.449999999999,4614.046666666666,,4619.903532190277,4616.513192983794,4613.122853777312,0.3022280280965788,0.17583915025339938,0.1263888778431794,52.103918364176806,-15.57276302855032,-60.63829787234274,22.10204486797666,15.95363433399883,34.39886593593232,67.75925925925925,0.4000000000005457,-8.664385045283232e-05,-0.004115939517351935,-1
54,20220207,2022-02-07 10:24:00,IF2206,4616.8,4613.8,4617.8,4613.8,-2.4,-0.001,43884,32.0,44306820.0,4614.960000000001,4618.24,4615.259999999999,4614.006666666666,,4617.987366312809,4615.60879532253,4613.23022433225,0.05489932182808843,0.1516511845683372,-0.09675186274024877,48.767466022987236,-36.433956079966606,-74.1935483870963,23.402722880984616,19.74108365770098,30.72600132755189,67.10909090909091,2.399999999999636,-0.0005199081495601656,-0.002340803675928775,-1
55,20220207,2022-02-07 10:25:00,IF2206,4613.2,4612.0,4613.2,4610.4,-1.8,0.0,43885,25.0,34589040.0,4614.560000000001,4617.5199999999995,4615.069999999999,4614.033333333332,,4617.765863539452,4614.405863548353,4611.045863557255,-0.2830921069780743,0.0647025262590549,-0.3477946332371292,46.36923813964943,-101.88579017265953,-89.65517241379239,21.211135747722114,22.238634498894484,19.156138245377377,66.35714285714286,1.800000000000182,-0.000390133945988162,-0.002341717259323543,-1
56,20220207,2022-02-07 10:26:00,IF2206,4613.6,4611.4,4616.2,4611.2,-0.6,0.0,43893,31.0,42910980.0,4614.000000000002,4616.26,4615.009999999998,4614.013333333332,,4617.63711111959,4613.403909032236,4609.170706944881,-0.5925373334566757,-0.06674544568409124,-0.5257918877725845,45.564871889224854,-84.24611223799758,-94.18604651162815,14.817973354560229,19.810610661089008,4.832698741502668,65.73684210526316,0.6000000000003638,-0.0001300954032958291,-0.0016480895172831364,-1
57,20220207,2022-02-07 10:27:00,IF2206,4612.0,4610.2,4612.0,4610.2,-1.2,0.0,43892,9.0,12450540.0,4612.720000000002,4614.799999999999,4615.049999999998,4614.253333333332,,4616.520482327828,4612.3359393548235,4608.151396381819,-0.9239541082361029,-0.2381871781944936,-0.6857669300416094,43.92376044819823,-119.32026143790897,-100.0,10.777569314155492,15.602226138812632,1.1282556648412125,64.75862068965517,1.199999999999818,-0.00026022466062363233,-0.0018220467658669117,-1
58,20220207,2022-02-07 10:28:00,IF2206,4610.0,4610.4,4611.6,4609.6,0.2,0.0,43889,10.0,13831800.0,4611.560000000002,4613.74,4614.969999999998,4614.513333333332,,4614.287855509393,4611.690626236549,4609.093396963705,-1.157127318012499,-0.4219752061580947,-0.7351521118544043,44.28394222214191,-111.93461160276074,-95.55555555555961,7.525536793826501,11.040359820847428,0.4958907397846488,63.83050847457627,0.1999999999998181,4.338206585393651e-05,-0.002212389380530934,-1
59,20220207,2022-02-07 10:29:00,IF2206,4610.2,4608.0,4610.2,4608.0,-2.4,-0.001,43892,11.0,15208320.0,4610.400000000002,4612.679999999999,4614.899999999999,4614.546666666665,4616.85,4613.19683849049,4610.460417491033,4607.723996491575,-1.51807923657816,-0.6411960122421078,-0.8768832243360521,40.88984524695592,-123.9153071850057,-100.0,3.2520325203223277,7.185046209434794,-4.613994857902604,62.95,2.399999999999636,-0.0005205622071836796,-0.0009114583333332939,0
60,20220207,2022-02-07 10:30:00,IF2206,4608.0,4602.4,4608.0,4602.4,-5.6,-0.001,43918,54.0,74590140.0,4608.480000000001,4611.5199999999995,4614.439999999998,4614.206666666665,4617.0233333333335,4614.2462000078,4607.773611660688,4601.3010233135765,-2.2302999222165454,-0.9590167942369954,-1.27128312797955,34.28651798036799,-167.77303100011227,-100.0,3.2520325203223277,4.676533944823738,0.40302967131950673,62.80327868852459,5.600000000000364,-0.0012152777777778567,-0.00013036676516588178,0
61,20220207,2022-02-07 10:31:00,IF2206,4602.2,4603.8,4604.0,4600.8,1.4,0.0,43932,52.0,71794620.0,4606.960000000001,4610.4800000000005,4614.029999999998,4613.966666666664,4616.993333333334,4613.033419505518,4606.449074440459,4599.8647293754,-2.6512101468933906,-1.2974554647682743,-1.3537546821251163,37.02457902406225,-160.58230683091935,-88.46153846153845,8.928571428571585,5.144212156405433,16.497289972903886,62.62903225806452,1.4000000000005457,0.0003041891187207861,-0.0009557322212086853,0
62,20220207,2022-02-07 10:32:00,IF2206,4605.0,4601.6,4605.4,4600.0,-2.2,-0.001,43941,50.0,69027660.0,4605.240000000001,4608.9800000000005,4613.589999999998,4613.359999999999,4616.990000000001,4611.622826744863,4604.832716293639,4598.0426058424155,-3.1262684693974734,-1.6632180656941142,-1.4630504037033591,34.58583488626517,-143.3301896678199,-93.04347826086799,13.526272577997773,8.568958842297247,23.440900049398824,62.42857142857143,2.199999999999818,-0.0004778661106042439,-0.0004780945757998799,0
63,20220207,2022-02-07 10:33:00,IF2206,4600.8,4599.8,4600.8,4597.2,-1.8,0.0,43963,49.0,67603980.0,4603.120000000001,4607.340000000001,4612.899999999999,4612.746666666664,4616.843333333334,4608.678041980104,4603.15514419576,4597.6322464114155,-3.606427913303378,-2.051860035215967,-1.5545678780874108,32.6886584813758,-152.44755244755953,-88.3928571428558,20.19293924466537,14.215927750411595,32.14696223317293,62.21875,1.800000000000182,-0.000391168289290721,-0.0005217618157312374,0
